T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
80,79,0,local_loglinear,37,36,43,2.447554689480621,2.549187414843034,1.151396284595651,0.8894944507800794,0.11050554921992062,1.0545078397532526,1.2907600929737335,0.8169665652769073,0.8444229278002219,0.796268936221108,0.058716480020051476,0.7528285367911302,1.812155976120209,2.291528703800896,1.2614475306276838e-11
80,79,0,local_loglinear,38,37,42,2.4198255140865865,2.520594045759377,1.1424429187285376,0.8816548671612819,0.11834513283871806,1.054478772237451,1.3010281617382395,0.8104965005742949,0.8422048480250293,0.7906587342041116,0.06315683331970076,0.7514568730111244,1.8393001243634746,2.2989177773180103,5.448759571823818e-11
80,79,0,local_loglinear,39,38,41,2.3911637094104408,2.491005114088969,1.1331105659540632,0.8737246194985693,0.12627538050143072,1.0544360129810508,1.3115637692619455,0.8039532942987684,0.8399824210278591,0.7850065527988443,0.06768889900857303,0.7500392829435828,1.8671116053048455,2.3065918707074005,1.2710894150045375e-10
80,79,0,local_loglinear,40,39,40,2.361626874159826,2.460481513081131,1.123419435197193,0.8657164118733078,0.13428358812669217,1.0543800052368797,1.3223689218554704,0.7973417915459141,0.8377511027411886,0.7793136220114714,0.07230748242850096,0.7485753836797319,1.8956264453304994,2.3145570574239116,1.1491879562896297e-9
80,79,0,local_loglinear,41,40,39,2.331269047414032,2.429080363578103,1.1133885709809368,0.8576419748287315,0.1423580251712685,1.054311141642211,1.3334461586715223,0.7906664508243766,0.83550655271833,0.773581023300363,0.07700777741400261,0.747064615021846,1.9248823195623082,2.3228206030680685,1.0119055430929287e-9
80,79,0,local_loglinear,42,41,38,2.3001410399582802,2.39685536152908,1.1030359652911972,0.849512150247645,0.15048784975235496,1.0542297701180194,1.3447985986155,0.7839313419893301,0.8332446086704797,0.7678097017641483,0.08178532864162866,0.7455062449885094,1.9549187094168172,2.331390971221179,9.371193721720006e-10
80,79,0,local_loglinear,43,42,37,2.268290745522218,2.363857107415891,1.0923786527985146,0.8413369883912729,0.1586630116087271,1.0541361783100593,1.3564299553342805,0.777140149526023,0.8309612539070559,0.7620004772682916,0.08663598588168603,0.7438993777176637,1.9857771110320803,2.3402778185080555,1.3831234525379425e-11
80,79,0,local_loglinear,44,43,36,2.235763422346753,2.3301334013388395,1.0814328097121995,0.8331258113404537,0.16687418865954629,1.0540306197730833,1.3683445753659547,0.7702961949413873,0.8286525995210207,0.7561540543027618,0.09155587666723597,0.7422429553222251,2.017501202782219,2.3494920255772644,1.1246757646876762e-9
80,79,0,local_loglinear,45,44,35,2.2026019602485842,2.2957295262552404,1.0702138370243286,0.8248872952346842,0.17511270476531582,1.0539132939433384,1.3805474581777768,0.7634024369828097,0.8263148564073607,0.7502710311146024,0.0965413669111046,0.7405357627946424,2.0501370781443025,2.3590457144679053,1.577844321254039e-11
80,79,0,local_loglinear,46,45,34,2.1688471221740633,2.26068850336104,1.0587364388765022,0.8166295369506184,0.18337046304938165,1.0537843558006068,1.3930442744516425,0.7564614959674689,0.8239443133502963,0.7443519077995127,0.10158902937951117,0.7387764305148324,2.0837334771990745,2.368952282643393,1.0410353432747577e-9
80,79,0,local_loglinear,47,46,33,2.134537765963627,2.22505132621652,1.0470146968000558,0.8083601113053165,0.1916398886946835,1.053643921556885,1.4058414036646578,0.749475665470026,0.8215373185711012,0.7383970935966704,0.10669561670089617,0.7369634349814186,2.118342027170267,2.379226451011477,1.4103044224536823e-11
80,79,0,local_loglinear,48,47,32,2.0997110497097937,2.188857178044209,1.0350621374103233,0.800086126545826,0.199913873454174,1.0534920674256174,1.418945948918895,0.7424469326885077,0.8190902610525053,0.7324069135344231,0.11185803431910696,0.735095099170542,2.1540175098336416,2.389884318699872,6.604327700206498e-11
80,79,0,local_loglinear,49,48,31,2.0644026206966624,2.1521436325884897,1.0228917911866775,0.791814281975882,0.208185718024118,1.0533288243597358,1.4323657744954479,0.7353769847864257,0.8165995496260814,0.7263816144485105,0.11707331090117126,0.7331695934019601,2.1908181687611727,2.400943420051566,8.932522577146376e-10
80,79,0,local_loglinear,50,49,30,2.028646785784178,2.114946834279477,1.0105162496479996,0.7835509121778053,0.21644908782219474,1.0531541880515245,1.4461095209785888,0.7282672389424906,0.8140615976114487,0.7203213703309581,0.12233857577234813,0.7311849336755373,2.228806021579291,2.412422801817957,1.1939290799316747e-9
80,79,0,local_loglinear,51,50,29,1.9924766688504676,2.0773016645954097,0.9979477179945639,0.7753020257688846,0.22469797423111537,1.0529681212995552,1.4601866431725494,0.721118855745571,0.8114728093798754,0.7142262872233673,0.1276510387632557,0.7291389794439277,2.268047194777253,2.4243431103561504,9.325679003432135e-10
80,79,0,local_loglinear,52,51,28,1.95592435711447,2.039241898325648,0.9851980592463075,0.7670733558061232,0.23292664419387676,1.052770541459089,1.4746074274681809,0.7139327537951153,0.8088295600935604,0.7080964077422509,0.13300796157536063,0.7270294326495547,2.308612329594847,2.436726678933815,1.2171046098574538e-11
80,79,0,local_loglinear,53,52,27,1.919021030745077,2.000800339537533,0.9722788412760359,0.7588703835966338,0.24112961640336616,1.0525613430491794,1.4893830506005876,0.7067096289465213,0.8061281881299666,0.7019317150449906,0.1384066449267081,0.7248538327112195,2.3505769629189897,2.4495976471013226,9.442611259948211e-10
80,79,0,local_loglinear,54,53,26,1.881797087065899,1.9620089539914236,0.9592013747142271,0.7506983794527714,0.2493016205472286,1.052340380154189,1.5045255734385998,0.6994499786062529,0.8033649782998667,0.6957321366701421,0.14384440396500717,0.722609553998281,2.394021997803695,2.462982075217009,1.1596454211020063e-11
80,79,0,local_loglinear,55,54,25,1.8442822517576598,1.922898986921525,0.9459767489929454,0.7425624329405439,0.2574375670594561,1.052107474277221,1.5200479989488322,0.6921541128995867,0.8005361497058349,0.6894975479810768,0.14931854932566946,0.720293801682907,2.439034198441197,2.4769080791962734,5.929253402293958e-11
80,79,0,local_loglinear,56,55,24,1.8065056811038487,1.883501070771543,0.9326158681445393,0.734467476350836,0.265532523649164,1.0518624201757538,1.5359643038789133,0.6848221781713207,0.7976378466891441,0.6832277753876135,0.1548263717461208,0.7179036060202558,2.4857067196478866,2.49140598695247,1.2918908755328262e-9
80,79,0,local_loglinear,57,56,23,1.7684960582251097,1.8438453274285511,0.9191294806096552,0.7264183139087014,0.2735816860912986,1.0516049782769459,1.5522894634538318,0.6774541752909493,0.7946661264165639,0.6769225994636037,0.16036512200531744,0.7154358178599288,2.5341397123196154,2.5065085013042623,1.470347473164701e-11
80,79,0,local_loglinear,58,57,22,1.7302816803509675,1.8039614599539593,0.9055282107887915,0.7184196405251937,0.2815803594748063,1.0513348848642976,1.569039510707816,0.6700499749620871,0.7916169516688158,0.6705817578777684,0.16593199696210245,0.7128871017820645,2.584440962913561,2.522250892895179,7.819624255893982e-11
80,79,0,local_loglinear,59,58,21,1.6918905417162438,1.7638788407626147,0.8918225835584263,0.7104760684565926,0.2895239315434074,1.051051841831308,1.5862315394418312,0.6626093452921481,0.7884861792782674,0.6642049483185828,0.17152411942632162,0.7102539312658298,2.636726628905563,2.5386711983311976,9.136774004829974e-10
80,79,0,local_loglinear,60,59,20,1.6533504081929014,1.7236265900956858,0.8780230508937498,0.7025921443811574,0.29740785561884264,1.050755526698286,1.603883768026573,0.6551319663214381,0.7852695535386992,0.6577918313003148,0.17713852367885374,0.7075325814828344,2.6911220240284326,2.5558104527348555,1.2774943856886439e-9
80,79,0,local_loglinear,61,60,19,1.6146888877361043,1.6832336501690697,0.8641400153622716,0.6947723652901645,0.3052276347098355,1.0504455922355216,1.6220155623461436,0.6476174560964866,0.7819627004130271,0.6513420330204194,0.18277214114522483,0.7047191226542269,2.7477624847404933,2.5737129414039743,1.461727656130416e-11
80,79,0,local_loglinear,62,61,18,1.5759334963951654,1.64272885474644,0.8501838533199173,0.6870211955793644,0.31297880442063564,1.0501216661828965,1.6406474901645447,0.6400653842328904,0.7785611213305409,0.6448551483064777,0.1884217845506045,0.7018094128391377,2.80679433607975,2.5924264804911368,8.178206518895396e-11
80,79,0,local_loglinear,63,62,17,1.5371117197088064,1.602140994069766,0.8361649342022468,0.6793430844593286,0.32065691554067144,1.0497833492704671,1.6598013241178782,0.6324753053371538,0.7750601870981635,0.6383307436544474,0.19408413110952438,0.6987990917055933,2.8683759663329518,2.6120027200893463,1.0837854143094932e-9
80,79,0,local_loglinear,64,63,16,1.4982510687085944,1.5614988735921982,0.8220936406261893,0.6717424776784537,0.32825752232154626,1.0494302218244183,1.6795000996944667,0.6248467755466819,0.7714551354021963,0.6317683603758606,0.19975570911486484,0.6956835732209606,2.9326789997439726,2.632497486592328,1.2708536219178472e-9
80,79,0,local_loglinear,65,64,15,1.4593791324922865,1.5208313690818116,0.8079803868797722,0.6642238274364669,0.3357761725635331,1.0490618454913017,1.6997681361141845,0.6171793806474963,0.7677410700543871,0.6251675179690315,0.20543288536013704,0.6924580388114335,2.9998895916921438,2.653971158780342,1.330491643067916e-11
80,79,0,local_loglinear,66,65,14,1.4205236273248947,1.4801674781939376,0.7938356370476636,0.6567916034069201,0.3432083965930799,1.0486777635765048,1.7206310522531194,0.6094727641950259,0.7639129605135057,0.6185277177694328,0.2111118513166994,0.6891174306022129,3.070209872769706,2.6764890849238556,8.22012169819945e-11
80,79,0,local_loglinear,67,66,13,1.381712441769302,1.4395363682027809,0.7796699192958724,0.6494503051918442,0.3505496948081558,1.048277498800534,1.742115806249805,0.6017266447155004,0.7599656415830431,0.61184844688946,0.21678860777109782,0.6856564463633407,3.1438595625480987,2.7001220353260544,1.2708082318856217e-9
80,79,0,local_loglinear,68,67,12,1.3429736764810964,1.3989674175132256,0.7654938416380219,0.6422044674297134,0.3577955325702866,1.0478605631530495,1.7642506788229713,0.5939408587061648,0.7558938184526407,0.6051291824538982,0.22245895457816572,0.6820695336757281,3.221077734412503,2.7249467129894276,1.2602295831008052e-11
80,79,0,local_loglinear,69,68,11,1.3043356806683808,1.3584902535511776,0.7513181069024492,0.6350586612461376,0.36494133875386237,1.0474264631215398,1.787065292917895,0.5861153855275857,0.7516920754031345,0.5983693962753351,0.22811848312999727,0.6783508850170709,3.3021247620817387,2.7510463182624827,7.208838587683465e-10
80,79,0,local_loglinear,70,69,10,1.2658270853407074,1.3181347880313872,0.7371535250401079,0.628017503333269,0.371982496666731,1.046974693626217,1.810590588310221,0.5782503788464582,0.7473548818855525,0.5915685600552787,0.23376256297021353,0.6744944350140331,3.3872845240859766,2.7785111664127853,6.810120691318624e-12
80,79,0,local_loglinear,71,70,9,1.2274768302806203,1.277931244463329,0.7230110273722382,0.6210856481429866,0.3789143518570134,1.0465047587115641,1.8348588021048053,0.5703462073000366,0.742876610243682,0.5847261510212061,0.2393863415501033,0.6704938572488477,3.4768667776931386,2.8074393852891784,9.086849253308272e-10
80,79,0,local_loglinear,72,71,8,1.189314188471843,1.237910183543541,0.7089016799932871,0.6142677849335418,0.38573221506645816,1.0460161704023838,1.8599033979323256,0.5624034944853863,0.738251553077121,0.5778416582852743,0.24498474081117078,0.666342563264257,3.571209824914222,2.8379376849965547,8.01794399382666e-12
80,79,0,local_loglinear,73,72,7,1.1513687852902086,1.1981025218192398,0.6948367013534006,0.6075686160375334,0.3924313839624666,1.0455084747714343,1.8857590119194736,0.5544231623250914,0.733473954221043,0.5709145898718639,0.2505524694928303,0.6620337010342853,3.670683378337626,2.870122231262553,6.37812991442609e-11
80,79,0,local_loglinear,74,73,6,1.1136706158552716,1.1585395480634162,0.6808274840804069,0.6009928270626197,0.3990071729373803,1.044981268937744,1.9124612687613542,0.5464065003598991,0.7285380477849188,0.5639444807136866,0.25608404363991966,0.6575601541975667,3.775691692652362,2.904119627930958,1.7891707472206715e-10
80,79,0,local_loglinear,75,74,5,1.076250060303623,1.119252935220931,0.6668856300013577,0.594545023648952,0.405454976351048,1.0444342516488283,1.9400466026040935,0.5383552386045268,0.7234381207563292,0.5569309017400159,0.26157383687400204,0.6529145379292252,3.886676826922215,2.9400680575362097,3.947027057936606e-10
80,79,0,local_loglinear,76,75,4,1.039137902402128,1.0802747528688863,0.6530230073102354,0.5882296231703843,0.4117703768296157,1.0438672952263939,1.9685519122352362,0.5302716625039934,0.7181686072226858,0.5498734705392461,0.26701617228603647,0.6480891887452823,4.004121930378096,2.9781186254972565,7.958475403345862e-10
80,79,0,local_loglinear,77,76,3,1.0023653577717773,1.041637484027188,0.6392518497733335,0.5820506624526883,0.4179493375473117,1.043280577016592,1.9980140253388554,0.522158785566911,0.7127242388017555,0.5427718642091586,0.272405491681174,0.6430761399923789,4.128554219131504,3.018437006578511,1.5382570289490183e-9
80,79,0,local_loglinear,78,77,2,0.9659641243436048,1.003374055214723,0.6255849320754611,0.5760114584820828,0.4239885415179172,1.0426748102604415,2.028468806329774,0.514020628272324,0.7071002911844523,0.5356258355112968,0.27773666117916584,0.6378670687534869,4.260547014500184,3.0612055600768038,2.907989798888869e-9
80,79,0,local_loglinear,79,78,1,0.9299664768826125,0.9655178950946156,0.6120358811135443,0.5701140110054786,0.42988598899452135,1.0420516518424345,2.0599496906323327,0.5058626706182136,0.70129299674507,0.5284352342366645,0.2830055179707032,0.6324531882764496,4.40071962930025,3.1066262106192255,5.429062405077576e-9
80,79,0,local_loglinear,80,79,0,0.8944054428686838,0.9281030473206738,0.5986197300423267,0.5643579469116274,0.43564205308837256,1.04141443131633,2.092485061543453,0.4976926480651503,0.6953002485342212,0.5212000370600225,0.2882098481979371,0.6268250381330562,4.549732764161973,3.154924641292946,1.7889495376908808e-7
90,89,0,local_loglinear,1,0,89,1.8905489305118306,1.9413556198342408,0.9038178660077935,0.8825268256025048,0.11747317439749516,,,,0.9932766422755183,0.9337836851161863,0.061764406780686135,0.7466805409386618,1.0667190368697315,2.3249284524801364,9.444954717907831e-12
90,89,0,local_loglinear,2,1,88,1.9730369965815278,2.0276623268270644,0.9344461533419904,0.8969721907464306,0.10302780925356936,1.0410485222195913,1.0940509703533396,0.9515539498889797,0.9850947192320787,0.9334988401525799,0.053798077696574825,0.750253589602985,1.083364371299011,2.3054292629678668,1.0337757456800832e-9
90,89,0,local_loglinear,3,2,87,2.051702867258132,2.110129678780688,0.9637229365529928,0.9105977686669502,0.08940223133304981,1.0419289427183027,1.096424269484925,0.9502972268278748,0.9771604547428103,0.9328681467363176,0.04638700160438913,0.7534054885661245,1.10050617573145,2.2884313376320096,1.1128440389470764e-11
90,89,0,local_loglinear,4,3,86,2.126174026037522,2.188356539664401,0.9915254772824805,0.9233037039377787,0.07669629606222128,1.0427915173281632,1.0987247394364401,0.9490925978994827,0.9695114709625504,0.9319032261304545,0.03956333177575462,0.7561709199883961,1.1180545029724822,2.2736719496259354,8.270892818756261e-10
90,89,0,local_loglinear,5,4,85,2.196164190831236,2.262029823537337,1.01775798962433,0.9350165022328139,0.06498349776718615,1.0436295525569184,1.101031987877902,0.9478648795375877,0.9621723309417423,0.9306175157916621,0.03334521154070946,0.7585831856939277,1.1359354436448321,2.260913731007415,9.838129220639274e-12
90,89,0,local_loglinear,6,5,84,2.2614673298440646,2.3309189243458075,1.042350532179529,0.9456855065393132,0.05431449346068684,1.0444387180030943,1.103404488672037,0.9465601497235987,0.9551573234048734,0.9290256677546951,0.027739695585295827,0.7606735474154225,1.1540886322725397,2.2499446748777023,5.682049252982957e-11
90,89,0,local_loglinear,7,6,83,2.3219506375199512,2.3948690328421343,1.065257221198012,0.9552798427877041,0.04472015721229594,1.045216242404463,1.1058860590689237,0.9451391794236558,0.9484726569064315,0.9271430686002351,0.022745072521321373,0.7624709205032096,1.1724653386413668,2.240576762030441,9.714246345858652e-10
90,89,0,local_loglinear,8,7,82,2.377546816451963,2.453793661750894,1.086453993967009,0.9637856695346951,0.03621433046530487,1.0459604020390112,1.108510140541346,0.9435731472228226,0.9421182211139875,0.9249854571377998,0.018352751447243874,0.7640017838919609,1.191026930560612,2.23264395842543,1.7759978672646197e-10
